track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR007300,AL000583,20101116,7300,38,6489,91.0
TR007301,AL000575,20141230,7301,38,5956,42.0
TR007302,AL000576,20231215,7302,38,7481,42.0
TR007303,AL000571,20120713,7303,38,5285,58.0
TR007304,AL000579,20111015,7304,38,7457,62.0
TR007305,AL000583,20101116,7305,38,7207,23.0
TR007306,AL000579,20111015,7306,38,5823,45.0
TR007307,AL000581,20130528,7307,38,7022,27.0
TR007308,AL000583,20101116,7308,38,4977,1.0
TR007309,AL000579,20111015,7309,38,7207,57.0
TR007310,AL000586,20200728,7310,38,6122,36.0
TR007311,AL000583,20101116,7311,38,5447,0.0
TR007312,AL000581,20130528,7312,38,5552,30.0
TR007313,AL000570,20170505,7313,38,4832,63.0
TR007314,AL000574,20091016,7314,38,6910,63.0
TR007315,AL000576,20231215,7315,38,4565,38.0
TR007316,AL000583,20101116,7316,38,5885,63.0
TR007317,AL000574,20091016,7317,38,5313,73.0
TR007318,AL000583,20101116,7318,38,6336,93.0
TR007319,AL000579,20111015,7319,38,4505,69.0
TR007320,AL000581,20130528,7320,38,5078,25.0
TR007321,AL000581,20130528,7321,38,4980,26.0
TR007322,AL000576,20231215,7322,38,5420,39.0
TR007323,AL000583,20101116,7323,38,4149,1.0
TR007324,AL000576,20231215,7324,38,4398,37.0
TR007325,AL000581,20130528,7325,38,4443,25.0
TR007326,AL000579,20111015,7326,38,5492,12.0
TR007327,AL000574,20091016,7327,38,4393,92.0
TR007328,AL000579,20111015,7328,38,5162,81.0
TR007329,AL000581,20130528,7329,38,4444,26.0
TR007330,AL000580,20110528,7330,38,5742,63.0
TR007331,AL000571,20120713,7331,38,5904,63.0
TR007332,AL000579,20111015,7332,38,5052,82.0
TR007333,AL000579,20111015,7333,38,4720,91.0
TR007334,AL000579,20111015,7334,38,4482,12.0
TR007335,AL000004,20190619,7335,38,4111,18.0
TR007336,AL000580,20110528,7336,38,4551,66.0
TR007337,AL000192,20220530,7337,38,5323,64.0
TR007338,AL000587,20060000,7338,38,5083,38.0
TR007339,AL000004,20100000,7339,38,5908,37.0
TR007340,AL000004,20200318,7340,38,4803,5.0
TR007341,AL000004,20101224,7341,38,5403,12.0
TR007342,AL000580,20110528,7342,38,4993,61.0
TR007343,AL000588,20080101,7343,38,5042,57.0
TR007344,AL000589,20110219,7344,38,4550,75.0
TR007345,AL000590,20100612,7345,38,4926,60.0
TR007346,AL000004,20110101,7346,38,4957,7.0
TR007347,AL000004,20200403,7347,38,5429,57.0
TR007348,AL000580,20110528,7348,38,5896,42.0
TR007349,AL000591,20100221,7349,38,4673,6.0
TR007350,AL000004,20200327,7350,38,4096,63.0
TR007351,AL000004,20240717,7351,38,5006,33.0
TR007352,AL000573,20121130,7352,38,5103,0.0
TR007353,AL000004,20200623,7353,38,4348,63.0
TR007354,AL000592,20070725,7354,38,5537,79.0
TR007355,AL000004,20250407,7355,38,5988,82.0
TR007356,AL000573,20121130,7356,38,5910,26.0
TR007357,AL000405,20110521,7357,38,4408,59.0
TR007358,AL000573,20121130,7358,38,5769,75.0
TR007359,AL000004,20200327,7359,38,5423,2.0
TR007360,AL000593,20200228,7360,27,112801,48.0
TR007361,AL000594,20171113,7361,27,73509,44.0
TR007362,AL000593,20200522,7362,27,65099,61.0
TR007363,AL000594,20180316,7363,27,49272,47.0
TR007364,AL000594,20170912,7364,27,41840,47.0
TR007365,AL000593,20200522,7365,27,35671,41.0
TR007366,AL000593,20200522,7366,27,30227,36.0
TR007367,AL000593,20200522,7367,27,23198,35.0
TR007368,AL000594,20180706,7368,27,28443,46.0
TR007369,AL000593,20200522,7369,27,21730,33.0
TR007370,AL000594,20180702,7370,27,20428,39.0
TR007371,AL000593,20200522,7371,27,15306,27.0
TR007372,AL000593,20200522,7372,27,17368,61.0
TR007373,AL000593,20200522,7373,27,13496,32.0
TR007374,AL000593,20200515,7374,27,12103,25.0
TR007375,AL000593,20210319,7375,27,12919,30.0
TR007376,AL000593,20200522,7376,27,11894,28.0
TR007377,AL000593,20200522,7377,27,12591,28.0
TR007378,AL000004,20170807,7378,27,8086,61.0
TR007379,AL000593,20210312,7379,27,8608,23.0
TR007380,AL000004,20190531,7380,27,7660,28.0
TR007381,AL000593,20200522,7381,27,9944,28.0
TR007382,AL000595,20241108,7382,27,8118,52.0
TR007383,AL000004,20170710,7383,27,8504,28.0
TR007384,AL000004,20170108,7384,27,7109,58.0
TR007385,AL000594,20180706,7385,27,6150,20.0
TR007386,AL000593,20210319,7386,27,8180,19.0
TR007387,AL000594,20180706,7387,27,5989,27.0
TR007388,AL000594,20180706,7388,27,6142,22.0
TR007389,AL000593,20200522,7389,27,6520,24.0
TR007390,AL000594,20180706,7390,27,4573,23.0
TR007391,AL000593,20200522,7391,27,5690,23.0
TR007392,AL000595,20241108,7392,27,5086,43.0
TR007393,AL000594,20180706,7393,27,4567,23.0
TR007394,AL000595,20241108,7394,27,4134,43.0
TR007395,AL000029,20170420,7395,27,4337,41.0
TR007396,AL000593,20210319,7396,27,5805,20.0
TR007397,AL000593,20210319,7397,27,5387,22.0
TR007398,AL000594,20180706,7398,27,4511,21.0
TR007399,AL000596,20151213,7399,27,4142,47.0
TR007400,AL000004,20161226,7400,27,5395,61.0
TR007401,AL000595,20241108,7401,27,5158,42.0
TR007402,AL000593,20210321,7402,27,4823,16.0
TR007403,AL000004,20170611,7403,27,4742,61.0
TR007404,AL000593,20210319,7404,27,4446,17.0
TR007405,AL000595,20241108,7405,27,5354,34.0
TR007406,AL000595,20241219,7406,27,5954,33.0
TR007407,AL000593,20210319,7407,27,4363,15.0
TR007408,AL000004,20240130,7408,27,5207,33.0
TR007409,AL000004,20190000,7409,27,4862,61.0
TR007410,AL000595,20241108,7410,27,4908,38.0
TR007411,AL000004,20170410,7411,27,4520,69.0
TR007412,AL000004,20161212,7412,27,5666,10.0
TR007413,AL000004,20170515,7413,27,4985,61.0
TR007414,AL000004,20220610,7414,27,5100,24.0
TR007415,AL000004,20231208,7415,27,4619,40.0
TR007416,AL000595,20241108,7416,27,4375,40.0
TR007417,AL000595,20241108,7417,27,4183,30.0
TR007418,AL000004,20231110,7418,27,5440,26.0
TR007419,AL000004,20170130,7419,27,4404,61.0
TR007420,AL000595,20241108,7420,27,5391,31.0
TR007421,AL000004,20161107,7421,27,4795,68.0
TR007422,AL000595,20241108,7422,27,4845,52.0
TR007423,AL000004,20241108,7423,27,4950,27.0
TR007424,AL000004,20250606,7424,27,4748,54.0
TR007425,AL000595,20241108,7425,27,4212,33.0
TR007426,AL000595,20241108,7426,27,4631,39.0
TR007427,AL000596,20161027,7427,27,5343,27.0
TR007428,AL000595,20241108,7428,27,5345,27.0
TR007429,AL000004,20220909,7429,27,4583,21.0
TR007430,AL000004,20200612,7430,27,4932,24.0
TR007431,AL000596,20160516,7431,27,4399,26.0
TR007432,AL000595,20241108,7432,27,4431,26.0
TR007433,AL000596,20160516,7433,27,4058,76.0
TR007434,AL000004,20180000,7434,27,5808,61.0
TR007435,AL000004,20240314,7435,27,4432,29.0
TR007436,AL000596,20150712,7436,27,4468,61.0
TR007437,AL000596,20161003,7437,27,4573,71.0
TR007438,AL000596,20160516,7438,27,4266,41.0
TR007439,AL000596,20160202,7439,27,5296,46.0
TR007440,AL000596,20160516,7440,27,4164,61.0
TR007441,AL000596,20160516,7441,27,4282,58.0
TR007442,AL000596,20160516,7442,27,5304,1.0
TR007443,AL000596,20160516,7443,27,4694,76.0
TR007444,AL000004,20220101,7444,27,5431,39.0
TR007445,AL000596,20160516,7445,27,5131,30.0
TR007446,AL000004,0,7446,27,4526,36.0
TR007447,AL000596,20160516,7447,27,5318,71.0
TR007448,AL000597,20250216,7448,27,4243,57.0
TR007449,AL000004,20240516,7449,27,5084,57.0
TR007450,AL000004,20130125,7450,27,4889,28.0
TR007451,AL000004,20120706,7451,27,4549,68.0
TR007452,AL000596,20160516,7452,27,5223,33.0
TR007453,AL000004,20230000,7453,27,5759,76.0
TR007454,AL000596,20151123,7454,27,6018,72.0
TR007455,AL000596,20160000,7455,27,5230,44.0
TR007456,AL000596,20160516,7456,27,4823,3.0
TR007457,AL000596,20160000,7457,27,4463,0.0
TR007458,AL000596,20160000,7458,27,4527,15.0
TR007459,AL000598,20201002,7459,94,324498,50.0
TR007460,AL000598,20201002,7460,94,185690,49.0
TR007461,AL000598,20201002,7461,94,172360,49.0
TR007462,AL000598,20201002,7462,94,129893,48.0
TR007463,AL000598,20201002,7463,94,125390,54.0
TR007464,AL000598,20201002,7464,94,108463,46.0
TR007465,AL000598,20201002,7465,94,125234,54.0
TR007466,AL000598,20201002,7466,94,113174,50.0
TR007467,AL000598,20201002,7467,94,90748,45.0
TR007468,AL000598,20201002,7468,94,71134,38.0
TR007469,AL000598,20201002,7469,94,75419,43.0
TR007470,AL000598,20201002,7470,94,52931,37.0
TR007471,AL000598,20201002,7471,94,68793,43.0
TR007472,AL000598,20201002,7472,94,49875,43.0
TR007473,AL000598,20201002,7473,94,47269,37.0
TR007474,AL000599,20150506,7474,94,19631,30.0
TR007475,AL000599,20150506,7475,94,12144,34.0
TR007476,AL000599,20150606,7476,94,9126,37.0
TR007477,AL000599,20150506,7477,94,12285,18.0
TR007478,AL000599,20150506,7478,94,10399,72.0
TR007479,AL000599,20150506,7479,94,8909,24.0
TR007480,AL000599,20150101,7480,94,8113,7.0
TR007481,AL000598,20211029,7481,94,5523,28.0
TR007482,AL000599,20121127,7482,94,5006,26.0
TR007483,AL000599,20150506,7483,94,4821,19.0
TR007484,AL000599,20150506,7484,94,5373,23.0
TR007485,AL000599,20150506,7485,94,4856,21.0
TR007486,AL000599,20150506,7486,94,5941,22.0
TR007487,AL000599,20150606,7487,94,5215,20.0
TR007488,AL000599,20150505,7488,94,5631,19.0
TR007489,AL000599,20150606,7489,94,4232,25.0
TR007490,AL000600,20121127,7490,94,4808,7.0
TR007491,AL000599,20150506,7491,94,4687,17.0
TR007492,AL000599,20150506,7492,94,5153,16.0
TR007493,AL000599,20150506,7493,94,5740,24.0
TR007494,AL000599,20150506,7494,94,4169,18.0
TR007495,AL000599,20150506,7495,94,4157,23.0
TR007496,AL000599,20150506,7496,94,5717,47.0
TR007497,AL000600,20121127,7497,94,4438,19.0
TR007498,AL000599,20150506,7498,94,5352,22.0
TR007499,AL000599,20150506,7499,94,5099,16.0
TR007500,AL000004,20190000,7500,94,5682,60.0
TR007501,AL000600,20121127,7501,94,4262,3.0
TR007502,AL000600,20121127,7502,94,4272,8.0
TR007503,AL000600,20121127,7503,94,5130,41.0
TR007504,AL000600,20121127,7504,94,5910,51.0
TR007505,AL000600,20121127,7505,94,4844,2.0
TR007506,AL000600,20121127,7506,94,4668,92.0
TR007507,AL000600,20121127,7507,94,5229,37.0
TR007508,AL000600,20121127,7508,94,5878,49.0
TR007509,AL000601,20240823,7509,98,57987,58.0
TR007510,AL000601,20241206,7510,98,41113,63.0
TR007511,AL000601,20241206,7511,98,27043,60.0
TR007512,AL000602,20231020,7512,98,28114,64.0
TR007513,AL000601,20240419,7513,98,33482,56.0
TR007514,AL000601,20241206,7514,98,34409,67.0
TR007515,AL000602,20230707,7515,98,27799,56.0
TR007516,AL000603,20211221,7516,98,26945,58.0
TR007517,AL000602,20230707,7517,98,32413,55.0
TR007518,AL000601,20241206,7518,98,21925,55.0
TR007519,AL000601,20240531,7519,98,25207,57.0
TR007520,AL000601,20241206,7520,98,25101,59.0
TR007521,AL000004,20220525,7521,98,25238,58.0
TR007522,AL000604,20210902,7522,98,25242,66.0
TR007523,AL000602,20230707,7523,98,21496,60.0
TR007524,AL000605,20231222,7524,98,23831,62.0
TR007525,AL000004,20250124,7525,98,23167,60.0
TR007526,AL000605,20240223,7526,98,19509,60.0
TR007527,AL000602,20230707,7527,98,19629,58.0
TR007528,AL000601,20241206,7528,98,16659,57.0
TR007529,AL000601,20241206,7529,98,15188,53.0
TR007530,AL000601,20240927,7530,98,15341,50.0
TR007531,AL000601,20241206,7531,98,15831,61.0
TR007532,AL000601,20241206,7532,98,16260,54.0
TR007533,AL000605,20240223,7533,98,18302,56.0
TR007534,AL000601,20241206,7534,98,17381,53.0
TR007535,AL000602,20230707,7535,98,17104,59.0
TR007536,AL000004,0,7536,98,14212,0.0
TR007537,AL000602,20230707,7537,98,14095,52.0
TR007538,AL000601,20241206,7538,98,14023,59.0
TR007539,AL000004,20191206,7539,98,12808,57.0
TR007540,AL000605,20240223,7540,98,11932,56.0
TR007541,AL000004,20220822,7541,98,14718,1.0
TR007542,AL000601,20241206,7542,98,15891,53.0
TR007543,AL000602,20231020,7543,98,11479,57.0
TR007544,AL000605,20240223,7544,98,10815,52.0
TR007545,AL000603,20211221,7545,98,14506,19.0
TR007546,AL000604,20210902,7546,98,11354,59.0
TR007547,AL000602,20231020,7547,98,13982,56.0
TR007548,AL000603,20211221,7548,98,12354,56.0
TR007549,AL000601,20241206,7549,98,13302,49.0
TR007550,AL000604,20210318,7550,98,10383,60.0
TR007551,AL000004,20221006,7551,98,11316,55.0
TR007552,AL000606,20190607,7552,98,10129,48.0
TR007553,AL000602,20230707,7553,98,10446,51.0
TR007554,AL000605,20231222,7554,98,9523,57.0
TR007555,AL000601,20241206,7555,98,8308,50.0
TR007556,AL000004,20220415,7556,98,9236,49.0
TR007557,AL000601,20241206,7557,98,9237,50.0
TR007558,AL000602,20230707,7558,98,9975,47.0
TR007559,AL000602,20231020,7559,98,9508,55.0
TR007560,AL000607,20201016,7560,98,9207,53.0
TR007561,AL000602,20230707,7561,98,7184,54.0
TR007562,AL000601,20241025,7562,98,9167,47.0
TR007563,AL000004,20221209,7563,98,8334,58.0
TR007564,AL000604,20210902,7564,98,9312,56.0
TR007565,AL000603,20211221,7565,98,9289,1.0
TR007566,AL000605,20231222,7566,98,6397,50.0
TR007567,AL000603,20211221,7567,98,8775,76.0
TR007568,AL000602,20230519,7568,98,6240,53.0
TR007569,AL000606,20190322,7569,98,7192,45.0
TR007570,AL000602,20230707,7570,98,7681,51.0
TR007571,AL000605,20231222,7571,98,6372,51.0
TR007572,AL000605,20240223,7572,98,8070,52.0
TR007573,AL000602,20230224,7573,98,5273,54.0
TR007574,AL000004,20220921,7574,98,5676,62.0
TR007575,AL000607,20201016,7575,98,6608,48.0
TR007576,AL000605,20231222,7576,98,6805,47.0
TR007577,AL000605,20231222,7577,98,7113,65.0
TR007578,AL000602,20230707,7578,98,6514,49.0
TR007579,AL000605,20240223,7579,98,6331,65.0
TR007580,AL000605,20240223,7580,98,5664,58.0
TR007581,AL000602,20230331,7581,98,4631,50.0
TR007582,AL000004,20230502,7582,98,4766,35.0
TR007583,AL000604,20210902,7583,98,5663,52.0
TR007584,AL000604,20210902,7584,98,5912,54.0
TR007585,AL000607,20200710,7585,98,5245,49.0
TR007586,AL000004,20191025,7586,98,5822,45.0
TR007587,AL000606,20190607,7587,98,5267,45.0
TR007588,AL000603,20211221,7588,98,4295,49.0
TR007589,AL000607,20201016,7589,98,4527,44.0
TR007590,AL000604,20210902,7590,98,5856,53.0
TR007591,AL000604,20210902,7591,98,5606,55.0
TR007592,AL000604,20210125,7592,98,5926,50.0
TR007593,AL000004,20200221,7593,98,4319,47.0
TR007594,AL000607,20201016,7594,98,6097,58.0
TR007595,AL000607,20201103,7595,98,4499,38.0
TR007596,AL000606,20190607,7596,98,4068,46.0
TR007597,AL000602,20231020,7597,98,6022,49.0
TR007598,AL000004,20220427,7598,98,4574,0.0
TR007599,AL000607,20201016,7599,98,5350,54.0
TR007600,AL000004,20250529,7600,98,4365,58.0
TR007601,AL000604,20210902,7601,98,5173,48.0
TR007602,AL000607,20200522,7602,98,5826,48.0
TR007603,AL000602,20230707,7603,98,4653,48.0
TR007604,AL000605,20231222,7604,98,5355,47.0
TR007605,AL000604,20210902,7605,98,4388,50.0
TR007606,AL000004,0,7606,98,5265,24.0
TR007607,AL000604,20210902,7607,98,4685,49.0
TR007608,AL000004,20220513,7608,98,4434,48.0
TR007609,AL000606,20190607,7609,98,4637,45.0
TR007610,AL000607,20201016,7610,98,4370,51.0
TR007611,AL000004,20220822,7611,98,5818,58.0
TR007612,AL000604,20210604,7612,98,4808,49.0
TR007613,AL000004,20210315,7613,98,4504,56.0
TR007614,AL000603,20211221,7614,98,4910,41.0
TR007615,AL000004,20210521,7615,98,4654,66.0
TR007616,AL000004,20231031,7616,98,5504,42.0
TR007617,AL000603,20211221,7617,98,5956,7.0
TR007618,AL000606,20190607,7618,98,4888,44.0
TR007619,AL000603,20211221,7619,98,5738,34.0
TR007620,AL000603,20211221,7620,98,5147,58.0
TR007621,AL000603,20211221,7621,98,4326,53.0
TR007622,AL000607,20200917,7622,98,5397,45.0
TR007623,AL000607,20201016,7623,98,5040,48.0
TR007624,AL000004,20220617,7624,98,5316,48.0
TR007625,AL000004,20221224,7625,98,5795,48.0
TR007626,AL000606,20190607,7626,98,4894,42.0
TR007627,AL000004,0,7627,98,5819,20.0
TR007628,AL000004,20220802,7628,98,5515,56.0
TR007629,AL000004,20180727,7629,98,4992,54.0
TR007630,AL000004,20210324,7630,98,5222,55.0
TR007631,AL000004,20200115,7631,98,4665,41.0
TR007632,AL000004,20201210,7632,98,5983,28.0
TR007633,AL000608,20200321,7633,98,5348,58.0
TR007634,AL000004,0,7634,98,4099,59.0
TR007635,AL000608,20200321,7635,98,4667,84.0
TR007636,AL000608,20200321,7636,98,5261,38.0
TR007637,AL000608,20200321,7637,98,4124,58.0
TR007638,AL000004,20181221,7638,98,4059,43.0
TR007639,AL000608,20200321,7639,98,4913,4.0
TR007640,AL000004,0,7640,98,4679,58.0
TR007641,AL000004,20180921,7641,98,4891,41.0
TR007642,AL000004,20210423,7642,98,4538,22.0
TR007643,AL000608,20200321,7643,98,4341,49.0
TR007644,AL000608,20200321,7644,98,5394,6.0
TR007645,AL000608,20200321,7645,98,5043,16.0
TR007646,AL000004,0,7646,98,4413,66.0
TR007647,AL000004,0,7647,98,4653,58.0
TR007648,AL000004,0,7648,98,5199,0.0
TR007649,AL000004,20180420,7649,98,4156,58.0
TR007650,AL000004,0,7650,98,4307,22.0
TR007651,AL000004,20180622,7651,98,4158,48.0
TR007652,AL000608,20200321,7652,98,5640,58.0
TR007653,AL000004,0,7653,98,5522,56.0
TR007654,AL000608,20200321,7654,98,5520,9.0
TR007655,AL000609,20160118,7655,98,5448,32.0
TR007656,AL000004,0,7656,98,5353,21.0
TR007657,AL000004,0,7657,98,4968,75.0
TR007658,AL000004,20220404,7658,98,5297,1.0
TR007659,AL000004,0,7659,98,4088,27.0
TR007660,AL000004,0,7660,98,5259,56.0
TR007661,AL000004,0,7661,98,5572,58.0
TR007662,AL000608,20200319,7662,98,5013,56.0
TR007663,AL000004,0,7663,98,4727,0.0
TR007664,AL000004,20200108,7664,98,4564,4.0
TR007665,AL000004,0,7665,98,5299,2.0
TR007666,AL000609,20160118,7666,98,5401,56.0
TR007667,AL000004,0,7667,98,5760,0.0
TR007668,AL000004,0,7668,98,4697,2.0
TR007669,AL000609,20160118,7669,98,5555,5.0
TR007670,AL000609,20160118,7670,98,5138,14.0
TR007671,AL000004,0,7671,98,5782,22.0
TR007672,AL000609,20160118,7672,98,5069,0.0
TR007673,AL000004,0,7673,98,5050,38.0
TR007674,AL000609,20160118,7674,98,5171,58.0
TR007675,AL000609,20160118,7675,98,5516,32.0
TR007676,AL000609,20160118,7676,98,5947,58.0
TR007677,AL000609,20160118,7677,98,4160,58.0
TR007678,AL000609,20160118,7678,98,4119,62.0
TR007679,AL000609,20160118,7679,98,5893,78.0
TR007680,AL000004,0,7680,98,5074,56.0
TR007681,AL000004,0,7681,98,5246,59.0
TR007682,AL000004,0,7682,98,4980,64.0
TR007683,AL000610,20060000,7683,11,22661,51.0
TR007684,AL000611,0,7684,11,5553,46.0
TR007685,AL000612,20210212,7685,11,5509,19.0
TR007686,AL000611,0,7686,11,4638,50.0
TR007687,AL000004,0,7687,11,4627,14.0
TR007688,AL000613,0,7688,11,5694,66.0
TR007689,AL000610,0,7689,11,4157,31.0
TR007690,AL000614,0,7690,11,5780,28.0
TR007691,AL000613,0,7691,11,4528,26.0
TR007692,AL000611,0,7692,11,5203,29.0
TR007693,AL000615,0,7693,11,5889,22.0
TR007694,AL000611,0,7694,11,5373,34.0
TR007695,AL000613,0,7695,11,4845,35.0
TR007696,AL000612,20210611,7696,11,5395,18.0
TR007697,AL000612,20210528,7697,11,4702,20.0
TR007698,AL000612,20210115,7698,11,4567,8.0
TR007699,AL000610,0,7699,11,6011,22.0
TR007700,AL000611,0,7700,11,5518,18.0
TR007701,AL000610,0,7701,11,5305,9.0
TR007702,AL000611,0,7702,11,4725,22.0
TR007703,AL000610,0,7703,11,4111,51.0
TR007704,AL000616,20151002,7704,11,4075,26.0
TR007705,AL000611,0,7705,11,5123,10.0
TR007706,AL000610,0,7706,11,5541,16.0
TR007707,AL000612,20210611,7707,11,5087,21.0
TR007708,AL000617,20220304,7708,11,5698,5.0
TR007709,AL000004,20220729,7709,11,4076,8.0
TR007710,AL000614,0,7710,11,4748,28.0
TR007711,AL000004,0,7711,11,4488,11.0
TR007712,AL000612,20210611,7712,11,4909,18.0
TR007713,AL000618,20050000,7713,11,4158,15.0
TR007714,AL000615,0,7714,11,5925,2.0
TR007715,AL000612,20210611,7715,11,4458,15.0
TR007716,AL000612,20210611,7716,11,5862,11.0
TR007717,AL000611,0,7717,11,4866,6.0
TR007718,AL000004,0,7718,11,5988,9.0
TR007719,AL000004,20220623,7719,11,5122,22.0
TR007720,AL000611,0,7720,11,5881,7.0
TR007721,AL000612,20210611,7721,11,4021,7.0
TR007722,AL000004,0,7722,11,5512,7.0
TR007723,AL000612,20210611,7723,11,5822,7.0
TR007724,AL000610,0,7724,11,4293,13.0
TR007725,AL000616,0,7725,11,4205,20.0
TR007726,AL000619,20130409,7726,75,153682,59.0
TR007727,AL000620,20180413,7727,75,173907,51.0
TR007728,AL000621,20150601,7728,75,150223,50.0
TR007729,AL000621,20150601,7729,75,112748,50.0
TR007730,AL000620,20180413,7730,75,90943,56.0
TR007731,AL000620,20180330,7731,75,69713,54.0
TR007732,AL000622,20050806,7732,75,91095,43.0
TR007733,AL000623,20050722,7733,75,65586,49.0
TR007734,AL000623,20050722,7734,75,82360,52.0
TR007735,AL000620,20170207,7735,75,86117,46.0
TR007736,AL000620,20180413,7736,75,62101,51.0
TR007737,AL000624,20070309,7737,75,73467,33.0
TR007738,AL000619,20130409,7738,75,53389,58.0
TR007739,AL000621,20150601,7739,75,56979,50.0
TR007740,AL000619,20130409,7740,75,43240,50.0
TR007741,AL000625,20100129,7741,75,53471,51.0
TR007742,AL000623,20050701,7742,75,42942,46.0
TR007743,AL000620,20160607,7743,75,45202,43.0
TR007744,AL000620,20180413,7744,75,46681,45.0
TR007745,AL000626,20110327,7745,75,38320,50.0
TR007746,AL000619,20141027,7746,75,45881,47.0
TR007747,AL000627,20220114,7747,75,37976,44.0
TR007748,AL000622,20050806,7748,75,41242,41.0
TR007749,AL000625,20091101,7749,75,33207,49.0
TR007750,AL000627,20220114,7750,75,38229,41.0
TR007751,AL000621,20150601,7751,75,29570,37.0
TR007752,AL000620,20180413,7752,75,32935,56.0
TR007753,AL000620,20180413,7753,75,30427,38.0
TR007754,AL000622,20050806,7754,75,36189,38.0
TR007755,AL000620,20180413,7755,75,29455,41.0
TR007756,AL000620,20180413,7756,75,37378,42.0
TR007757,AL000627,20220114,7757,75,36818,50.0
TR007758,AL000620,20180413,7758,75,27651,37.0
TR007759,AL000628,20080302,7759,75,32775,68.0
TR007760,AL000627,20220114,7760,75,24397,48.0
TR007761,AL000619,20130409,7761,75,27731,37.0
TR007762,AL000620,20180413,7762,75,31441,39.0
TR007763,AL000623,20050722,7763,75,30806,39.0
TR007764,AL000624,20070309,7764,75,30192,39.0
