track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR007308,AL000583,20101116,7308,ART85046033,4977,1.0
TR007309,AL000579,20111015,7309,ART85046033,7207,57.0
TR007310,AL000586,20200728,7310,ART85046033,6122,36.0
TR007311,AL000583,20101116,7311,ART85046033,5447,0.0
TR007312,AL000581,20130528,7312,ART85046033,5552,30.0
TR007313,AL000570,20170505,7313,ART85046033,4832,63.0
TR007314,AL000574,20091016,7314,ART85046033,6910,63.0
TR007315,AL000576,20231215,7315,ART85046033,4565,38.0
TR007316,AL000583,20101116,7316,ART85046033,5885,63.0
TR007317,AL000574,20091016,7317,ART85046033,5313,73.0
TR007318,AL000583,20101116,7318,ART85046033,6336,93.0
TR007319,AL000579,20111015,7319,ART85046033,4505,69.0
TR007320,AL000581,20130528,7320,ART85046033,5078,25.0
TR007321,AL000581,20130528,7321,ART85046033,4980,26.0
TR007322,AL000576,20231215,7322,ART85046033,5420,39.0
TR007323,AL000583,20101116,7323,ART85046033,4149,1.0
TR007324,AL000576,20231215,7324,ART85046033,4398,37.0
TR007325,AL000581,20130528,7325,ART85046033,4443,25.0
TR007326,AL000579,20111015,7326,ART85046033,5492,12.0
TR007327,AL000574,20091016,7327,ART85046033,4393,92.0
TR007328,AL000579,20111015,7328,ART85046033,5162,81.0
TR007329,AL000581,20130528,7329,ART85046033,4444,26.0
TR007330,AL000580,20110528,7330,ART85046033,5742,63.0
TR007331,AL000571,20120713,7331,ART85046033,5904,63.0
TR007332,AL000579,20111015,7332,ART85046033,5052,82.0
TR007333,AL000579,20111015,7333,ART85046033,4720,91.0
TR007334,AL000579,20111015,7334,ART85046033,4482,12.0
TR007335,AL000004,20190619,7335,ART85046033,4111,18.0
TR007336,AL000580,20110528,7336,ART85046033,4551,66.0
TR007337,AL000192,20220530,7337,ART85046033,5323,64.0
TR007338,AL000587,20060000,7338,ART85046033,5083,38.0
TR007339,AL000004,20100000,7339,ART85046033,5908,37.0
TR007340,AL000004,20200318,7340,ART85046033,4803,5.0
TR007341,AL000004,20101224,7341,ART85046033,5403,12.0
TR007342,AL000580,20110528,7342,ART85046033,4993,61.0
TR007343,AL000588,20080101,7343,ART85046033,5042,57.0
TR007344,AL000589,20110219,7344,ART85046033,4550,75.0
TR007345,AL000590,20100612,7345,ART85046033,4926,60.0
TR007346,AL000004,20110101,7346,ART85046033,4957,7.0
TR007347,AL000004,20200403,7347,ART85046033,5429,57.0
TR007348,AL000580,20110528,7348,ART85046033,5896,42.0
TR007349,AL000591,20100221,7349,ART85046033,4673,6.0
TR007350,AL000004,20200327,7350,ART85046033,4096,63.0
TR007351,AL000004,20240717,7351,ART85046033,5006,33.0
TR007352,AL000573,20121130,7352,ART85046033,5103,0.0
TR007353,AL000004,20200623,7353,ART85046033,4348,63.0
TR007354,AL000592,20070725,7354,ART85046033,5537,79.0
TR007355,AL000004,20250407,7355,ART85046033,5988,82.0
TR007356,AL000573,20121130,7356,ART85046033,5910,26.0
TR007357,AL000405,20110521,7357,ART85046033,4408,59.0
TR007358,AL000573,20121130,7358,ART85046033,5769,75.0
TR007359,AL000004,20200327,7359,ART85046033,5423,2.0
TR007360,AL000593,20200228,7360,ART09119396,112801,48.0
TR007361,AL000594,20171113,7361,ART09119396,73509,44.0
TR007362,AL000593,20200522,7362,ART09119396,65099,61.0
TR007363,AL000594,20180316,7363,ART09119396,49272,47.0
TR007364,AL000594,20170912,7364,ART09119396,41840,47.0
TR007365,AL000593,20200522,7365,ART09119396,35671,41.0
TR007366,AL000593,20200522,7366,ART09119396,30227,36.0
TR007367,AL000593,20200522,7367,ART09119396,23198,35.0
TR007368,AL000594,20180706,7368,ART09119396,28443,46.0
TR007369,AL000593,20200522,7369,ART09119396,21730,33.0
TR007370,AL000594,20180702,7370,ART09119396,20428,39.0
TR007371,AL000593,20200522,7371,ART09119396,15306,27.0
TR007372,AL000593,20200522,7372,ART09119396,17368,61.0
TR007373,AL000593,20200522,7373,ART09119396,13496,32.0
TR007374,AL000593,20200515,7374,ART09119396,12103,25.0
TR007375,AL000593,20210319,7375,ART09119396,12919,30.0
TR007376,AL000593,20200522,7376,ART09119396,11894,28.0
TR007377,AL000593,20200522,7377,ART09119396,12591,28.0
TR007378,AL000004,20170807,7378,ART09119396,8086,61.0
TR007379,AL000593,20210312,7379,ART09119396,8608,23.0
TR007380,AL000004,20190531,7380,ART09119396,7660,28.0
TR007381,AL000593,20200522,7381,ART09119396,9944,28.0
TR007382,AL000595,20241108,7382,ART09119396,8118,52.0
TR007383,AL000004,20170710,7383,ART09119396,8504,28.0
TR007384,AL000004,20170108,7384,ART09119396,7109,58.0
TR007385,AL000594,20180706,7385,ART09119396,6150,20.0
TR007386,AL000593,20210319,7386,ART09119396,8180,19.0
TR007387,AL000594,20180706,7387,ART09119396,5989,27.0
TR007388,AL000594,20180706,7388,ART09119396,6142,22.0
TR007389,AL000593,20200522,7389,ART09119396,6520,24.0
TR007390,AL000594,20180706,7390,ART09119396,4573,23.0
TR007391,AL000593,20200522,7391,ART09119396,5690,23.0
TR007392,AL000595,20241108,7392,ART09119396,5086,43.0
TR007393,AL000594,20180706,7393,ART09119396,4567,23.0
TR007394,AL000595,20241108,7394,ART09119396,4134,43.0
TR007395,AL000029,20170420,7395,ART09119396,4337,41.0
TR007396,AL000593,20210319,7396,ART09119396,5805,20.0
TR007397,AL000593,20210319,7397,ART09119396,5387,22.0
TR007398,AL000594,20180706,7398,ART09119396,4511,21.0
TR007399,AL000596,20151213,7399,ART09119396,4142,47.0
TR007400,AL000004,20161226,7400,ART09119396,5395,61.0
TR007401,AL000595,20241108,7401,ART09119396,5158,42.0
TR007402,AL000593,20210321,7402,ART09119396,4823,16.0
TR007403,AL000004,20170611,7403,ART09119396,4742,61.0
TR007404,AL000593,20210319,7404,ART09119396,4446,17.0
TR007405,AL000595,20241108,7405,ART09119396,5354,34.0
TR007406,AL000595,20241219,7406,ART09119396,5954,33.0
TR007407,AL000593,20210319,7407,ART09119396,4363,15.0
TR007408,AL000004,20240130,7408,ART09119396,5207,33.0
TR007409,AL000004,20190000,7409,ART09119396,4862,61.0
TR007410,AL000595,20241108,7410,ART09119396,4908,38.0
TR007411,AL000004,20170410,7411,ART09119396,4520,69.0
TR007412,AL000004,20161212,7412,ART09119396,5666,10.0
TR007413,AL000004,20170515,7413,ART09119396,4985,61.0
TR007414,AL000004,20220610,7414,ART09119396,5100,24.0
TR007415,AL000004,20231208,7415,ART09119396,4619,40.0
TR007416,AL000595,20241108,7416,ART09119396,4375,40.0
TR007417,AL000595,20241108,7417,ART09119396,4183,30.0
TR007418,AL000004,20231110,7418,ART09119396,5440,26.0
TR007419,AL000004,20170130,7419,ART09119396,4404,61.0
TR007420,AL000595,20241108,7420,ART09119396,5391,31.0
TR007421,AL000004,20161107,7421,ART09119396,4795,68.0
TR007422,AL000595,20241108,7422,ART09119396,4845,52.0
TR007423,AL000004,20241108,7423,ART09119396,4950,27.0
TR007424,AL000004,20250606,7424,ART09119396,4748,54.0
TR007425,AL000595,20241108,7425,ART09119396,4212,33.0
TR007426,AL000595,20241108,7426,ART09119396,4631,39.0
TR007427,AL000596,20161027,7427,ART09119396,5343,27.0
TR007428,AL000595,20241108,7428,ART09119396,5345,27.0
TR007429,AL000004,20220909,7429,ART09119396,4583,21.0
TR007430,AL000004,20200612,7430,ART09119396,4932,24.0
TR007431,AL000596,20160516,7431,ART09119396,4399,26.0
TR007432,AL000595,20241108,7432,ART09119396,4431,26.0
TR007433,AL000596,20160516,7433,ART09119396,4058,76.0
TR007434,AL000004,20180000,7434,ART09119396,5808,61.0
TR007435,AL000004,20240314,7435,ART09119396,4432,29.0
TR007436,AL000596,20150712,7436,ART09119396,4468,61.0
TR007437,AL000596,20161003,7437,ART09119396,4573,71.0
TR007438,AL000596,20160516,7438,ART09119396,4266,41.0
TR007439,AL000596,20160202,7439,ART09119396,5296,46.0
TR007440,AL000596,20160516,7440,ART09119396,4164,61.0
TR007441,AL000596,20160516,7441,ART09119396,4282,58.0
TR007442,AL000596,20160516,7442,ART09119396,5304,1.0
TR007443,AL000596,20160516,7443,ART09119396,4694,76.0
TR007444,AL000004,20220101,7444,ART09119396,5431,39.0
TR007445,AL000596,20160516,7445,ART09119396,5131,30.0
TR007446,AL000004,0,7446,ART09119396,4526,36.0
TR007447,AL000596,20160516,7447,ART09119396,5318,71.0
TR007448,AL000597,20250216,7448,ART09119396,4243,57.0
TR007449,AL000004,20240516,7449,ART09119396,5084,57.0
TR007450,AL000004,20130125,7450,ART09119396,4889,28.0
TR007451,AL000004,20120706,7451,ART09119396,4549,68.0
TR007452,AL000596,20160516,7452,ART09119396,5223,33.0
TR007453,AL000004,20230000,7453,ART09119396,5759,76.0
TR007454,AL000596,20151123,7454,ART09119396,6018,72.0
TR007455,AL000596,20160000,7455,ART09119396,5230,44.0
TR007456,AL000596,20160516,7456,ART09119396,4823,3.0
TR007457,AL000596,20160000,7457,ART09119396,4463,0.0
TR007458,AL000596,20160000,7458,ART09119396,4527,15.0
TR007459,AL000598,20201002,7459,ART28717687,324498,50.0
TR007460,AL000598,20201002,7460,ART28717687,185690,49.0
TR007461,AL000598,20201002,7461,ART28717687,172360,49.0
TR007462,AL000598,20201002,7462,ART28717687,129893,48.0
TR007463,AL000598,20201002,7463,ART28717687,125390,54.0
TR007464,AL000598,20201002,7464,ART28717687,108463,46.0
TR007465,AL000598,20201002,7465,ART28717687,125234,54.0
TR007466,AL000598,20201002,7466,ART28717687,113174,50.0
TR007467,AL000598,20201002,7467,ART28717687,90748,45.0
TR007468,AL000598,20201002,7468,ART28717687,71134,38.0
TR007469,AL000598,20201002,7469,ART28717687,75419,43.0
TR007470,AL000598,20201002,7470,ART28717687,52931,37.0
TR007471,AL000598,20201002,7471,ART28717687,68793,43.0
TR007472,AL000598,20201002,7472,ART28717687,49875,43.0
TR007473,AL000598,20201002,7473,ART28717687,47269,37.0
TR007474,AL000599,20150506,7474,ART28717687,19631,30.0
TR007475,AL000599,20150506,7475,ART28717687,12144,34.0
TR007476,AL000599,20150606,7476,ART28717687,9126,37.0
TR007477,AL000599,20150506,7477,ART28717687,12285,18.0
TR007478,AL000599,20150506,7478,ART28717687,10399,72.0
TR007479,AL000599,20150506,7479,ART28717687,8909,24.0
TR007480,AL000599,20150101,7480,ART28717687,8113,7.0
TR007481,AL000598,20211029,7481,ART28717687,5523,28.0
TR007482,AL000599,20121127,7482,ART28717687,5006,26.0
TR007483,AL000599,20150506,7483,ART28717687,4821,19.0
TR007484,AL000599,20150506,7484,ART28717687,5373,23.0
TR007485,AL000599,20150506,7485,ART28717687,4856,21.0
TR007486,AL000599,20150506,7486,ART28717687,5941,22.0
TR007487,AL000599,20150606,7487,ART28717687,5215,20.0
TR007488,AL000599,20150505,7488,ART28717687,5631,19.0
TR007489,AL000599,20150606,7489,ART28717687,4232,25.0
TR007490,AL000600,20121127,7490,ART28717687,4808,7.0
TR007491,AL000599,20150506,7491,ART28717687,4687,17.0
TR007492,AL000599,20150506,7492,ART28717687,5153,16.0
TR007493,AL000599,20150506,7493,ART28717687,5740,24.0
TR007494,AL000599,20150506,7494,ART28717687,4169,18.0
TR007495,AL000599,20150506,7495,ART28717687,4157,23.0
TR007496,AL000599,20150506,7496,ART28717687,5717,47.0
TR007497,AL000600,20121127,7497,ART28717687,4438,19.0
TR007498,AL000599,20150506,7498,ART28717687,5352,22.0
TR007499,AL000599,20150506,7499,ART28717687,5099,16.0
TR007500,AL000004,20190000,7500,ART28717687,5682,60.0
TR007501,AL000600,20121127,7501,ART28717687,4262,3.0
TR007502,AL000600,20121127,7502,ART28717687,4272,8.0
TR007503,AL000600,20121127,7503,ART28717687,5130,41.0
TR007504,AL000600,20121127,7504,ART28717687,5910,51.0
TR007505,AL000600,20121127,7505,ART28717687,4844,2.0
TR007506,AL000600,20121127,7506,ART28717687,4668,92.0
TR007507,AL000600,20121127,7507,ART28717687,5229,37.0
TR007508,AL000600,20121127,7508,ART28717687,5878,49.0
TR007509,AL000601,20240823,7509,ART51721248,57987,58.0
TR007510,AL000601,20241206,7510,ART51721248,41113,63.0
TR007511,AL000601,20241206,7511,ART51721248,27043,60.0
TR007512,AL000602,20231020,7512,ART51721248,28114,64.0
TR007513,AL000601,20240419,7513,ART51721248,33482,56.0
TR007514,AL000601,20241206,7514,ART51721248,34409,67.0
TR007515,AL000602,20230707,7515,ART51721248,27799,56.0
TR007516,AL000603,20211221,7516,ART51721248,26945,58.0
TR007517,AL000602,20230707,7517,ART51721248,32413,55.0
TR007518,AL000601,20241206,7518,ART51721248,21925,55.0
TR007519,AL000601,20240531,7519,ART51721248,25207,57.0
TR007520,AL000601,20241206,7520,ART51721248,25101,59.0
TR007521,AL000004,20220525,7521,ART51721248,25238,58.0
TR007522,AL000604,20210902,7522,ART51721248,25242,66.0
TR007523,AL000602,20230707,7523,ART51721248,21496,60.0
TR007524,AL000605,20231222,7524,ART51721248,23831,62.0
TR007525,AL000004,20250124,7525,ART51721248,23167,60.0
TR007526,AL000605,20240223,7526,ART51721248,19509,60.0
TR007527,AL000602,20230707,7527,ART51721248,19629,58.0
TR007528,AL000601,20241206,7528,ART51721248,16659,57.0
TR007529,AL000601,20241206,7529,ART51721248,15188,53.0
TR007530,AL000601,20240927,7530,ART51721248,15341,50.0
TR007531,AL000601,20241206,7531,ART51721248,15831,61.0
TR007532,AL000601,20241206,7532,ART51721248,16260,54.0
TR007533,AL000605,20240223,7533,ART51721248,18302,56.0
TR007534,AL000601,20241206,7534,ART51721248,17381,53.0
TR007535,AL000602,20230707,7535,ART51721248,17104,59.0
TR007536,AL000004,0,7536,ART51721248,14212,0.0
TR007537,AL000602,20230707,7537,ART51721248,14095,52.0
TR007538,AL000601,20241206,7538,ART51721248,14023,59.0
TR007539,AL000004,20191206,7539,ART51721248,12808,57.0
TR007540,AL000605,20240223,7540,ART51721248,11932,56.0
TR007541,AL000004,20220822,7541,ART51721248,14718,1.0
TR007542,AL000601,20241206,7542,ART51721248,15891,53.0
TR007543,AL000602,20231020,7543,ART51721248,11479,57.0
TR007544,AL000605,20240223,7544,ART51721248,10815,52.0
TR007545,AL000603,20211221,7545,ART51721248,14506,19.0
TR007546,AL000604,20210902,7546,ART51721248,11354,59.0
TR007547,AL000602,20231020,7547,ART51721248,13982,56.0
TR007548,AL000603,20211221,7548,ART51721248,12354,56.0
TR007549,AL000601,20241206,7549,ART51721248,13302,49.0
TR007550,AL000604,20210318,7550,ART51721248,10383,60.0
TR007551,AL000004,20221006,7551,ART51721248,11316,55.0
TR007552,AL000606,20190607,7552,ART51721248,10129,48.0
TR007553,AL000602,20230707,7553,ART51721248,10446,51.0
TR007554,AL000605,20231222,7554,ART51721248,9523,57.0
TR007555,AL000601,20241206,7555,ART51721248,8308,50.0
TR007556,AL000004,20220415,7556,ART51721248,9236,49.0
TR007557,AL000601,20241206,7557,ART51721248,9237,50.0
TR007558,AL000602,20230707,7558,ART51721248,9975,47.0
TR007559,AL000602,20231020,7559,ART51721248,9508,55.0
TR007560,AL000607,20201016,7560,ART51721248,9207,53.0
TR007561,AL000602,20230707,7561,ART51721248,7184,54.0
TR007562,AL000601,20241025,7562,ART51721248,9167,47.0
TR007563,AL000004,20221209,7563,ART51721248,8334,58.0
TR007564,AL000604,20210902,7564,ART51721248,9312,56.0
TR007565,AL000603,20211221,7565,ART51721248,9289,1.0
TR007566,AL000605,20231222,7566,ART51721248,6397,50.0
TR007567,AL000603,20211221,7567,ART51721248,8775,76.0
TR007568,AL000602,20230519,7568,ART51721248,6240,53.0
TR007569,AL000606,20190322,7569,ART51721248,7192,45.0
TR007570,AL000602,20230707,7570,ART51721248,7681,51.0
TR007571,AL000605,20231222,7571,ART51721248,6372,51.0
TR007572,AL000605,20240223,7572,ART51721248,8070,52.0
TR007573,AL000602,20230224,7573,ART51721248,5273,54.0
TR007574,AL000004,20220921,7574,ART51721248,5676,62.0
TR007575,AL000607,20201016,7575,ART51721248,6608,48.0
TR007576,AL000605,20231222,7576,ART51721248,6805,47.0
TR007577,AL000605,20231222,7577,ART51721248,7113,65.0
TR007578,AL000602,20230707,7578,ART51721248,6514,49.0
TR007579,AL000605,20240223,7579,ART51721248,6331,65.0
TR007580,AL000605,20240223,7580,ART51721248,5664,58.0
TR007581,AL000602,20230331,7581,ART51721248,4631,50.0
TR007582,AL000004,20230502,7582,ART51721248,4766,35.0
TR007583,AL000604,20210902,7583,ART51721248,5663,52.0
TR007584,AL000604,20210902,7584,ART51721248,5912,54.0
TR007585,AL000607,20200710,7585,ART51721248,5245,49.0
TR007586,AL000004,20191025,7586,ART51721248,5822,45.0
TR007587,AL000606,20190607,7587,ART51721248,5267,45.0
TR007588,AL000603,20211221,7588,ART51721248,4295,49.0
TR007589,AL000607,20201016,7589,ART51721248,4527,44.0
TR007590,AL000604,20210902,7590,ART51721248,5856,53.0
TR007591,AL000604,20210902,7591,ART51721248,5606,55.0
TR007592,AL000604,20210125,7592,ART51721248,5926,50.0
TR007593,AL000004,20200221,7593,ART51721248,4319,47.0
TR007594,AL000607,20201016,7594,ART51721248,6097,58.0
TR007595,AL000607,20201103,7595,ART51721248,4499,38.0
TR007596,AL000606,20190607,7596,ART51721248,4068,46.0
TR007597,AL000602,20231020,7597,ART51721248,6022,49.0
TR007598,AL000004,20220427,7598,ART51721248,4574,0.0
TR007599,AL000607,20201016,7599,ART51721248,5350,54.0
TR007600,AL000004,20250529,7600,ART51721248,4365,58.0
TR007601,AL000604,20210902,7601,ART51721248,5173,48.0
TR007602,AL000607,20200522,7602,ART51721248,5826,48.0
TR007603,AL000602,20230707,7603,ART51721248,4653,48.0
TR007604,AL000605,20231222,7604,ART51721248,5355,47.0
TR007605,AL000604,20210902,7605,ART51721248,4388,50.0
TR007606,AL000004,0,7606,ART51721248,5265,24.0
TR007607,AL000604,20210902,7607,ART51721248,4685,49.0
TR007608,AL000004,20220513,7608,ART51721248,4434,48.0
TR007609,AL000606,20190607,7609,ART51721248,4637,45.0
TR007610,AL000607,20201016,7610,ART51721248,4370,51.0
TR007611,AL000004,20220822,7611,ART51721248,5818,58.0
TR007612,AL000604,20210604,7612,ART51721248,4808,49.0
TR007613,AL000004,20210315,7613,ART51721248,4504,56.0
TR007614,AL000603,20211221,7614,ART51721248,4910,41.0
TR007615,AL000004,20210521,7615,ART51721248,4654,66.0
TR007616,AL000004,20231031,7616,ART51721248,5504,42.0
TR007617,AL000603,20211221,7617,ART51721248,5956,7.0
TR007618,AL000606,20190607,7618,ART51721248,4888,44.0
TR007619,AL000603,20211221,7619,ART51721248,5738,34.0
TR007620,AL000603,20211221,7620,ART51721248,5147,58.0
TR007621,AL000603,20211221,7621,ART51721248,4326,53.0
TR007622,AL000607,20200917,7622,ART51721248,5397,45.0
TR007623,AL000607,20201016,7623,ART51721248,5040,48.0
TR007624,AL000004,20220617,7624,ART51721248,5316,48.0
TR007625,AL000004,20221224,7625,ART51721248,5795,48.0
TR007626,AL000606,20190607,7626,ART51721248,4894,42.0
TR007627,AL000004,0,7627,ART51721248,5819,20.0
TR007628,AL000004,20220802,7628,ART51721248,5515,56.0
TR007629,AL000004,20180727,7629,ART51721248,4992,54.0
TR007630,AL000004,20210324,7630,ART51721248,5222,55.0
TR007631,AL000004,20200115,7631,ART51721248,4665,41.0
TR007632,AL000004,20201210,7632,ART51721248,5983,28.0
TR007633,AL000608,20200321,7633,ART51721248,5348,58.0
TR007634,AL000004,0,7634,ART51721248,4099,59.0
TR007635,AL000608,20200321,7635,ART51721248,4667,84.0
TR007636,AL000608,20200321,7636,ART51721248,5261,38.0
TR007637,AL000608,20200321,7637,ART51721248,4124,58.0
TR007638,AL000004,20181221,7638,ART51721248,4059,43.0
TR007639,AL000608,20200321,7639,ART51721248,4913,4.0
TR007640,AL000004,0,7640,ART51721248,4679,58.0
TR007641,AL000004,20180921,7641,ART51721248,4891,41.0
TR007642,AL000004,20210423,7642,ART51721248,4538,22.0
TR007643,AL000608,20200321,7643,ART51721248,4341,49.0
TR007644,AL000608,20200321,7644,ART51721248,5394,6.0
TR007645,AL000608,20200321,7645,ART51721248,5043,16.0
TR007646,AL000004,0,7646,ART51721248,4413,66.0
TR007647,AL000004,0,7647,ART51721248,4653,58.0
TR007648,AL000004,0,7648,ART51721248,5199,0.0
TR007649,AL000004,20180420,7649,ART51721248,4156,58.0
TR007650,AL000004,0,7650,ART51721248,4307,22.0
TR007651,AL000004,20180622,7651,ART51721248,4158,48.0
TR007652,AL000608,20200321,7652,ART51721248,5640,58.0
TR007653,AL000004,0,7653,ART51721248,5522,56.0
TR007654,AL000608,20200321,7654,ART51721248,5520,9.0
TR007655,AL000609,20160118,7655,ART51721248,5448,32.0
TR007656,AL000004,0,7656,ART51721248,5353,21.0
TR007657,AL000004,0,7657,ART51721248,4968,75.0
TR007658,AL000004,20220404,7658,ART51721248,5297,1.0
TR007659,AL000004,0,7659,ART51721248,4088,27.0
TR007660,AL000004,0,7660,ART51721248,5259,56.0
TR007661,AL000004,0,7661,ART51721248,5572,58.0
TR007662,AL000608,20200319,7662,ART51721248,5013,56.0
TR007663,AL000004,0,7663,ART51721248,4727,0.0
TR007664,AL000004,20200108,7664,ART51721248,4564,4.0
TR007665,AL000004,0,7665,ART51721248,5299,2.0
TR007666,AL000609,20160118,7666,ART51721248,5401,56.0
TR007667,AL000004,0,7667,ART51721248,5760,0.0
TR007668,AL000004,0,7668,ART51721248,4697,2.0
TR007669,AL000609,20160118,7669,ART51721248,5555,5.0
TR007670,AL000609,20160118,7670,ART51721248,5138,14.0
TR007671,AL000004,0,7671,ART51721248,5782,22.0
TR007672,AL000609,20160118,7672,ART51721248,5069,0.0
TR007673,AL000004,0,7673,ART51721248,5050,38.0
