track_id,album_id,date_id,sound_id,virality_id,main_artist_id,streams_1month,popularity
TR006472,AL000518,20240308,6472,4,10,5664,41.0
TR006473,AL000004,20230224,6473,4,10,5308,31.0
TR006474,AL000518,20240308,6474,3,10,5955,20.0
TR006475,AL000519,20220415,6475,3,10,5445,16.0
TR006476,AL000004,20211022,6476,4,10,5865,16.0
TR006477,AL000004,20210625,6477,4,10,5049,21.0
TR006478,AL000004,20230929,6478,4,10,4244,24.0
TR006479,AL000518,20240308,6479,4,10,5071,13.0
TR006480,AL000518,20240308,6480,4,10,4265,44.0
TR006481,AL000519,20220415,6481,4,10,5201,16.0
TR006482,AL000519,20220415,6482,4,10,4979,8.0
TR006483,AL000518,20240308,6483,4,10,5260,16.0
TR006484,AL000004,20201009,6484,4,10,4032,12.0
TR006485,AL000518,20240308,6485,4,10,4401,8.0
TR006486,AL000004,20191129,6486,4,10,4995,11.0
TR006487,AL000518,20240308,6487,1,10,5918,10.0
TR006488,AL000519,20220415,6488,2,10,4781,7.0
TR006489,AL000520,20200619,6489,1,31,317420,45.0
TR006490,AL000521,20170602,6490,5,31,282286,58.0
TR006491,AL000522,20160921,6491,1,31,239007,46.0
TR006492,AL000520,20200619,6492,1,31,201770,65.0
TR006493,AL000523,20190405,6493,1,31,176712,54.0
TR006494,AL000521,20171103,6494,4,31,145937,41.0
TR006495,AL000524,20221118,6495,1,31,174407,46.0
TR006496,AL000521,20170602,6496,1,31,123151,58.0
TR006497,AL000521,20171103,6497,1,31,136106,43.0
TR006498,AL000520,20200619,6498,1,31,112656,48.0
TR006499,AL000521,20170529,6499,1,31,120049,44.0
TR006500,AL000520,20200619,6500,3,31,142086,43.0
TR006501,AL000520,20200619,6501,3,31,107002,47.0
TR006502,AL000522,20160921,6502,1,31,96475,44.0
TR006503,AL000520,20200619,6503,1,31,113836,48.0
TR006504,AL000520,20200619,6504,1,31,90799,43.0
TR006505,AL000520,20200619,6505,1,31,92021,53.0
TR006506,AL000004,20161108,6506,1,31,117334,40.0
TR006507,AL000008,20210528,6507,1,31,114717,47.0
TR006508,AL000523,20180831,6508,3,31,118489,48.0
TR006509,AL000521,20170228,6509,2,31,115475,38.0
TR006510,AL000521,20171103,6510,1,31,102468,37.0
TR006511,AL000520,20200619,6511,1,31,77977,66.0
TR006512,AL000523,20190405,6512,1,31,105206,47.0
TR006513,AL000523,20180907,6513,3,31,105989,37.0
TR006514,AL000520,20200619,6514,1,31,102585,43.0
TR006515,AL000523,20180907,6515,1,31,89321,45.0
TR006516,AL000521,20170602,6516,1,31,77811,46.0
TR006517,AL000004,20160322,6517,1,31,94942,42.0
TR006518,AL000523,20190327,6518,3,31,89604,52.0
TR006519,AL000520,20210521,6519,1,31,95576,47.0
TR006520,AL000521,20171103,6520,3,31,67462,35.0
TR006521,AL000521,20171027,6521,3,31,68661,35.0
TR006522,AL000520,20200619,6522,1,31,67576,40.0
TR006523,AL000523,20180907,6523,1,31,85152,41.0
TR006524,AL000521,20170411,6524,1,31,65556,38.0
TR006525,AL000523,20180907,6525,3,31,61017,47.0
TR006526,AL000522,20160921,6526,3,31,86434,37.0
TR006527,AL000520,20200619,6527,3,31,57252,34.0
TR006528,AL000521,20171103,6528,3,31,79442,35.0
TR006529,AL000523,20180907,6529,1,31,63394,32.0
TR006530,AL000521,20171103,6530,3,31,74700,36.0
TR006531,AL000523,20180628,6531,1,31,63459,38.0
TR006532,AL000523,20190405,6532,3,31,71991,37.0
TR006533,AL000523,20190405,6533,3,31,67812,43.0
TR006534,AL000523,20180907,6534,5,31,44155,31.0
TR006535,AL000524,20221118,6535,3,31,44466,46.0
TR006536,AL000521,20170602,6536,3,31,46895,33.0
TR006537,AL000523,20180907,6537,2,31,55153,35.0
TR006538,AL000521,20170602,6538,3,31,57800,35.0
TR006539,AL000524,20221118,6539,1,31,48956,57.0
TR006540,AL000523,20180907,6540,3,31,51117,29.0
TR006541,AL000524,20221118,6541,3,31,42324,42.0
TR006542,AL000523,20190405,6542,3,31,52620,38.0
TR006543,AL000523,20180907,6543,3,31,55394,30.0
TR006544,AL000523,20180907,6544,1,31,41138,32.0
TR006545,AL000524,20221118,6545,3,31,45214,43.0
TR006546,AL000524,20221118,6546,1,31,35811,50.0
TR006547,AL000522,20160921,6547,3,31,42515,33.0
TR006548,AL000524,20221118,6548,3,31,40616,52.0
TR006549,AL000524,20230505,6549,3,31,34216,47.0
TR006550,AL000524,20221118,6550,3,31,38007,41.0
TR006551,AL000520,20210521,6551,3,31,35195,42.0
TR006552,AL000524,20221118,6552,4,31,34362,39.0
TR006553,AL000004,20160624,6553,3,31,34544,32.0
TR006554,AL000520,20210521,6554,1,31,26757,41.0
TR006555,AL000524,20221118,6555,4,31,35969,36.0
TR006556,AL000004,20160428,6556,1,31,33543,43.0
TR006557,AL000521,20171103,6557,3,31,27927,27.0
TR006558,AL000524,20221118,6558,3,31,23367,43.0
TR006559,AL000524,20221118,6559,1,31,30299,40.0
TR006560,AL000523,20190405,6560,3,31,30334,33.0
TR006561,AL000520,20210521,6561,3,31,21224,53.0
TR006562,AL000524,20221118,6562,1,31,20718,37.0
TR006563,AL000524,20221118,6563,3,31,19034,37.0
TR006564,AL000004,20220926,6564,3,31,19714,45.0
TR006565,AL000520,20210521,6565,3,31,16119,30.0
TR006566,AL000004,20180521,6566,2,31,13994,47.0
TR006567,AL000028,20220527,6567,3,31,13309,41.0
TR006568,AL000524,20230526,6568,3,31,12173,61.0
TR006569,AL000004,20160209,6569,3,31,9544,54.0
TR006570,AL000004,20180209,6570,1,31,9599,22.0
TR006571,AL000004,20160607,6571,4,31,10022,43.0
TR006572,AL000525,20130000,6572,3,31,6287,47.0
TR006573,AL000525,20130000,6573,3,31,4168,59.0
TR006574,AL000004,20190420,6574,4,31,5778,47.0
TR006575,AL000525,20130000,6575,4,31,4168,35.0
TR006576,AL000004,0,6576,4,31,5432,58.0
TR006577,AL000525,20130000,6577,4,31,5857,4.0
TR006578,AL000526,20230120,6578,2,31,4555,58.0
TR006579,AL000525,20130000,6579,4,31,4753,38.0
TR006580,AL000527,20140000,6580,4,31,5154,69.0
TR006581,AL000525,20130000,6581,1,31,5780,54.0
TR006582,AL000525,20130000,6582,1,31,5903,58.0
TR006583,AL000004,20250407,6583,1,31,5495,53.0
TR006584,AL000004,20221118,6584,1,31,4184,8.0
TR006585,AL000528,20190920,6585,1,26,89776,44.0
TR006586,AL000529,20110000,6586,4,26,58693,41.0
TR006587,AL000530,20210709,6587,3,26,33965,47.0
TR006588,AL000530,20210709,6588,1,26,24650,42.0
TR006589,AL000530,20210709,6589,1,26,20881,37.0
TR006590,AL000004,20190315,6590,3,26,24914,31.0
TR006591,AL000004,20200514,6591,3,26,21736,36.0
TR006592,AL000530,20210609,6592,4,26,20006,44.0
TR006593,AL000530,20210709,6593,3,26,18471,27.0
TR006594,AL000530,20210709,6594,3,26,18872,34.0
TR006595,AL000531,20230413,6595,1,26,14935,43.0
TR006596,AL000530,20210709,6596,1,26,11100,40.0
TR006597,AL000529,20111013,6597,3,26,9602,29.0
TR006598,AL000532,20150505,6598,3,26,8898,30.0
TR006599,AL000530,20210609,6599,3,26,10876,30.0
TR006600,AL000004,20241101,6600,2,26,7519,50.0
TR006601,AL000530,20210709,6601,3,26,7279,32.0
TR006602,AL000529,20110614,6602,1,26,7410,25.0
TR006603,AL000530,20210709,6603,1,26,5643,27.0
TR006604,AL000004,20240510,6604,4,26,6427,48.0
TR006605,AL000529,20110614,6605,4,26,5225,20.0
TR006606,AL000530,20210709,6606,3,26,4339,26.0
TR006607,AL000531,20230413,6607,3,26,4271,26.0
TR006608,AL000529,20110514,6608,4,26,5089,15.0
TR006609,AL000531,20230309,6609,1,26,5890,32.0
TR006610,AL000531,20230323,6610,4,26,4629,23.0
TR006611,AL000529,20110614,6611,4,26,5756,17.0
TR006612,AL000529,20110614,6612,3,26,5545,26.0
TR006613,AL000529,20110614,6613,4,26,4510,22.0
TR006614,AL000004,20191219,6614,4,26,4083,12.0
TR006615,AL000532,20150505,6615,3,26,4216,20.0
TR006616,AL000531,20230309,6616,4,26,5472,27.0
TR006617,AL000529,20110614,6617,3,26,4413,11.0
TR006618,AL000529,20110614,6618,3,26,4757,14.0
TR006619,AL000531,20230309,6619,3,26,5018,27.0
TR006620,AL000531,20230323,6620,3,26,5468,27.0
TR006621,AL000529,20110714,6621,3,26,4239,10.0
TR006622,AL000531,20230323,6622,4,26,4826,25.0
TR006623,AL000531,20230413,6623,4,26,4984,22.0
TR006624,AL000004,20191219,6624,4,26,5095,12.0
TR006625,AL000529,20110614,6625,4,26,5654,12.0
TR006626,AL000531,20230413,6626,4,26,4355,22.0
TR006627,AL000529,20110614,6627,4,26,5633,11.0
TR006628,AL000531,20230413,6628,4,26,5401,18.0
TR006629,AL000529,20110614,6629,3,26,5126,15.0
TR006630,AL000081,20040430,6630,4,26,5415,0.0
TR006631,AL000529,20110614,6631,5,26,4839,13.0
TR006632,AL000532,20150505,6632,4,26,4290,5.0
TR006633,AL000531,20230413,6633,4,26,5346,10.0
TR006634,AL000532,20150505,6634,2,26,5065,4.0
TR006635,AL000532,20150505,6635,3,26,5295,12.0
TR006636,AL000533,20050000,6636,4,26,4690,30.0
TR006637,AL000529,20110614,6637,3,26,5832,9.0
TR006638,AL000532,20150505,6638,3,26,5190,8.0
TR006639,AL000532,20150505,6639,4,26,4183,30.0
TR006640,AL000532,20150505,6640,4,26,4914,14.0
TR006641,AL000532,20150505,6641,5,26,5529,4.0
TR006642,AL000533,20050000,6642,4,26,5605,0.0
TR006643,AL000533,20050000,6643,4,26,5005,70.0
TR006644,AL000534,19990000,6644,1,26,5808,31.0
TR006645,AL000534,19990000,6645,2,26,4548,48.0
TR006646,AL000535,20030900,6646,3,72,6803,67.0
TR006647,AL000536,20091119,6647,3,72,6795,38.0
TR006648,AL000537,20171208,6648,1,72,5809,12.0
TR006649,AL000538,20040901,6649,1,72,5388,29.0
TR006650,AL000535,20030900,6650,2,72,5736,29.0
TR006651,AL000535,20030900,6651,2,72,4190,23.0
TR006652,AL000539,20141128,6652,2,72,5748,39.0
TR006653,AL000540,0,6653,3,72,4656,33.0
TR006654,AL000540,0,6654,3,72,4370,34.0
TR006655,AL000541,20070330,6655,3,72,4493,19.0
TR006656,AL000538,20040901,6656,1,72,4851,23.0
TR006657,AL000538,20040901,6657,4,72,4515,19.0
TR006658,AL000542,20100928,6658,1,72,4655,25.0
TR006659,AL000538,20040901,6659,1,72,4282,5.0
TR006660,AL000537,20180323,6660,4,72,4605,17.0
TR006661,AL000539,20150210,6661,1,72,5160,31.0
TR006662,AL000543,19990000,6662,1,72,4897,2.0
TR006663,AL000540,0,6663,1,72,4707,15.0
TR006664,AL000541,20070330,6664,3,72,5510,15.0
TR006665,AL000540,0,6665,1,72,5805,23.0
TR006666,AL000541,20070119,6666,1,72,5530,7.0
TR006667,AL000539,20150403,6667,4,72,4677,18.0
TR006668,AL000540,0,6668,4,72,5506,22.0
TR006669,AL000544,20220107,6669,4,72,4316,10.0
TR006670,AL000544,20220429,6670,1,72,4273,8.0
TR006671,AL000535,20030900,6671,3,72,4705,6.0
TR006672,AL000536,20081130,6672,3,72,5632,38.0
TR006673,AL000536,20091113,6673,3,72,4507,7.0
TR006674,AL000537,20190308,6674,1,72,4138,23.0
TR006675,AL000004,0,6675,1,72,4277,46.0
TR006676,AL000540,0,6676,4,72,5735,13.0
TR006677,AL000536,20091113,6677,4,72,5284,10.0
TR006678,AL000535,20030900,6678,3,72,4519,13.0
TR006679,AL000543,19990000,6679,4,72,5126,93.0
TR006680,AL000535,20030900,6680,4,72,5070,10.0
TR006681,AL000544,20220225,6681,1,72,5326,8.0
TR006682,AL000544,20230310,6682,4,72,4478,4.0
TR006683,AL000540,0,6683,1,72,5747,18.0
TR006684,AL000541,20070330,6684,4,72,4633,8.0
TR006685,AL000536,20091011,6685,3,72,5406,16.0
TR006686,AL000538,20040901,6686,4,72,4044,5.0
TR006687,AL000541,20070223,6687,4,72,4760,12.0
TR006688,AL000540,0,6688,4,72,4719,20.0
TR006689,AL000541,20070330,6689,3,72,5103,5.0
TR006690,AL000544,20230310,6690,4,72,4157,5.0
TR006691,AL000535,20030900,6691,4,72,5597,12.0
TR006692,AL000543,19990000,6692,4,72,4448,4.0
TR006693,AL000542,20100928,6693,4,72,5370,9.0
TR006694,AL000540,0,6694,3,72,5623,7.0
TR006695,AL000540,0,6695,4,72,5140,34.0
TR006696,AL000536,20091113,6696,4,72,5499,12.0
TR006697,AL000542,20100928,6697,4,72,5339,6.0
TR006698,AL000541,20070330,6698,4,72,4726,4.0
TR006699,AL000543,19990000,6699,4,72,5634,1.0
TR006700,AL000538,20040901,6700,4,72,4602,4.0
TR006701,AL000541,20070330,6701,4,72,5157,5.0
TR006702,AL000536,20091113,6702,4,72,5508,6.0
TR006703,AL000535,20030900,6703,4,72,4771,8.0
TR006704,AL000538,20040901,6704,4,72,4618,3.0
TR006705,AL000535,20030900,6705,4,72,4932,7.0
TR006706,AL000535,20030900,6706,4,72,5653,7.0
TR006707,AL000538,20040901,6707,4,72,5877,3.0
TR006708,AL000537,20190122,6708,4,72,5104,23.0
TR006709,AL000538,20040901,6709,4,72,5337,3.0
TR006710,AL000538,20040901,6710,4,72,5822,8.0
TR006711,AL000535,20030900,6711,4,72,4208,8.0
TR006712,AL000538,20040901,6712,4,72,4476,3.0
TR006713,AL000540,0,6713,3,72,5434,9.0
TR006714,AL000004,20220128,6714,4,72,5664,12.0
TR006715,AL000540,0,6715,4,72,5731,10.0
TR006716,AL000543,19990000,6716,4,72,4843,23.0
TR006717,AL000543,19990000,6717,4,72,4192,39.0
TR006718,AL000536,20091113,6718,1,72,4891,5.0
TR006719,AL000535,20030900,6719,4,72,4473,8.0
TR006720,AL000542,20100604,6720,3,72,4596,13.0
TR006721,AL000543,19990000,6721,4,72,5562,56.0
TR006722,AL000536,20091113,6722,4,72,4163,7.0
TR006723,AL000539,20150212,6723,4,72,5673,13.0
TR006724,AL000535,20030900,6724,4,72,4870,8.0
TR006725,AL000542,20100928,6725,6,72,5208,3.0
TR006726,AL000540,0,6726,4,72,4192,9.0
TR006727,AL000541,20070330,6727,3,72,4689,3.0
TR006728,AL000543,19990000,6728,4,72,4191,52.0
TR006729,AL000545,20090520,6729,4,72,5942,2.0
TR006730,AL000544,20230310,6730,4,72,5630,6.0
TR006731,AL000541,20070330,6731,3,72,4935,6.0
TR006732,AL000535,20030900,6732,4,72,4460,7.0
TR006733,AL000546,20170210,6733,4,72,5885,8.0
TR006734,AL000539,20150212,6734,4,72,4702,7.0
TR006735,AL000539,20150212,6735,4,72,4334,7.0
TR006736,AL000539,20150212,6736,4,72,5142,20.0
TR006737,AL000544,20221007,6737,3,72,5905,13.0
TR006738,AL000539,20150212,6738,4,72,4019,13.0
TR006739,AL000537,20180608,6739,4,72,4488,5.0
TR006740,AL000539,20150212,6740,4,72,5895,6.0
TR006741,AL000544,20220624,6741,4,72,4354,13.0
TR006742,AL000538,20040901,6742,4,72,4240,2.0
TR006743,AL000545,20090520,6743,4,72,5156,2.0
TR006744,AL000538,20040000,6744,4,72,5739,3.0
TR006745,AL000544,20230310,6745,3,72,4969,12.0
TR006746,AL000536,20091113,6746,3,72,6007,4.0
TR006747,AL000542,20100830,6747,4,72,5374,25.0
TR006748,AL000538,20040901,6748,4,72,4159,2.0
TR006749,AL000541,20070330,6749,4,72,6004,66.0
TR006750,AL000541,20070330,6750,4,72,4829,4.0
TR006751,AL000542,20100928,6751,4,72,4588,5.0
TR006752,AL000536,20091113,6752,4,72,5131,4.0
TR006753,AL000538,20040901,6753,4,72,4621,2.0
TR006754,AL000544,20230310,6754,4,72,4186,74.0
TR006755,AL000542,20100928,6755,4,72,4014,7.0
TR006756,AL000544,20230310,6756,4,72,4912,4.0
TR006757,AL000537,20190322,6757,4,72,5689,5.0
TR006758,AL000541,20070330,6758,4,72,5160,2.0
TR006759,AL000544,20230310,6759,4,72,6015,9.0
TR006760,AL000536,20091113,6760,4,72,4588,5.0
TR006761,AL000541,20070330,6761,4,72,4574,3.0
TR006762,AL000537,20190322,6762,4,72,4330,2.0
TR006763,AL000539,20150212,6763,4,72,4341,7.0
TR006764,AL000545,20090520,6764,4,72,4584,1.0
TR006765,AL000545,20090520,6765,3,72,5602,1.0
TR006766,AL000545,20090520,6766,4,72,5827,1.0
TR006767,AL000539,20150212,6767,4,72,5966,8.0
TR006768,AL000544,20230310,6768,4,72,4477,8.0
TR006769,AL000544,20230310,6769,3,72,5779,6.0
TR006770,AL000543,19990000,6770,4,72,4671,82.0
TR006771,AL000545,20090516,6771,2,72,4240,2.0
TR006772,AL000547,20040000,6772,4,72,5757,76.0
TR006773,AL000544,20230310,6773,4,72,5286,4.0
TR006774,AL000545,20090520,6774,4,72,4342,2.0
TR006775,AL000545,20090520,6775,4,72,4874,1.0
TR006776,AL000539,20150212,6776,4,72,4588,12.0
TR006777,AL000541,20070330,6777,4,72,5491,3.0
TR006778,AL000544,20230310,6778,4,72,4921,6.0
TR006779,AL000004,0,6779,4,72,5998,1.0
TR006780,AL000545,20090520,6780,4,72,4123,38.0
TR006781,AL000546,20170210,6781,4,72,4724,26.0
TR006782,AL000543,19990000,6782,4,72,4978,60.0
TR006783,AL000542,20100928,6783,4,72,5021,3.0
TR006784,AL000542,20100928,6784,3,72,4645,5.0
TR006785,AL000544,20230310,6785,4,72,5474,11.0
TR006786,AL000548,0,6786,4,72,5765,33.0
TR006787,AL000546,20170210,6787,2,72,5896,8.0
TR006788,AL000545,20090520,6788,4,72,5627,2.0
TR006789,AL000542,20100928,6789,3,72,5718,3.0
TR006790,AL000546,20170210,6790,4,72,5116,7.0
TR006791,AL000537,20190322,6791,4,72,5667,11.0
TR006792,AL000546,20170210,6792,4,72,4619,14.0
TR006793,AL000546,20170210,6793,1,72,4811,7.0
TR006794,AL000545,20090520,6794,4,72,4648,1.0
TR006795,AL000546,20170210,6795,4,72,4950,13.0
TR006796,AL000546,0,6796,4,72,4584,16.0
TR006797,AL000537,20190322,6797,4,72,5939,5.0
TR006798,AL000544,20230310,6798,4,72,4639,8.0
TR006799,AL000546,20170210,6799,4,72,4209,3.0
TR006800,AL000537,20190322,6800,4,72,5066,3.0
TR006801,AL000544,20230310,6801,4,72,4126,17.0
TR006802,AL000546,20170210,6802,4,72,4234,3.0
TR006803,AL000546,20170210,6803,1,72,4452,4.0
TR006804,AL000546,0,6804,3,72,4944,4.0
TR006805,AL000546,20170210,6805,4,72,4882,2.0
TR006806,AL000544,20230310,6806,4,72,5615,7.0
TR006807,AL000546,20170210,6807,4,72,5495,3.0
TR006808,AL000544,20230310,6808,4,72,4866,7.0
TR006809,AL000544,20230310,6809,3,72,4681,6.0
TR006810,AL000537,20190322,6810,3,72,4645,3.0
TR006811,AL000004,20250117,6811,3,72,5564,39.0
TR006812,AL000004,20240712,6812,3,72,4114,20.0
TR006813,AL000004,20240503,6813,4,72,4036,16.0
TR006814,AL000004,20170907,6814,1,59,153795,47.0
TR006815,AL000549,20180907,6815,2,59,55698,42.0
TR006816,AL000004,20171215,6816,1,59,38909,39.0
TR006817,AL000549,20190912,6817,1,59,36788,53.0
TR006818,AL000550,20230421,6818,1,59,30067,45.0
TR006819,AL000004,20170731,6819,1,59,29180,38.0
TR006820,AL000549,20190912,6820,3,59,26178,49.0
TR006821,AL000549,20190912,6821,1,59,21976,46.0
TR006822,AL000004,20250131,6822,1,59,21067,61.0
TR006823,AL000550,20220218,6823,1,59,24217,42.0
TR006824,AL000004,20210702,6824,3,59,21684,39.0
TR006825,AL000004,20170303,6825,1,59,14482,28.0
TR006826,AL000551,20200703,6826,1,59,15716,31.0
TR006827,AL000549,20190912,6827,3,59,11655,47.0
TR006828,AL000004,20190215,6828,1,59,9908,37.0
TR006829,AL000549,20190912,6829,1,59,11000,30.0
TR006830,AL000551,20200703,6830,3,59,9757,40.0
TR006831,AL000550,20210402,6831,1,59,11600,42.0
TR006832,AL000549,20190912,6832,1,59,8212,53.0
TR006833,AL000551,20200703,6833,1,59,9210,33.0
TR006834,AL000550,20230526,6834,3,59,10461,51.0
TR006835,AL000550,20211111,6835,1,59,10307,43.0
TR006836,AL000004,20240517,6836,3,59,7412,37.0
TR006837,AL000551,20200424,6837,3,59,7565,30.0
TR006838,AL000549,20190912,6838,1,59,7949,33.0
TR006839,AL000549,20190912,6839,3,59,6452,31.0
TR006840,AL000004,20190503,6840,1,59,8216,34.0
TR006841,AL000549,20190912,6841,1,59,7776,27.0
TR006842,AL000551,20200703,6842,3,59,5688,31.0
TR006843,AL000004,20250320,6843,1,59,5325,53.0
TR006844,AL000004,20230126,6844,3,59,5211,35.0
TR006845,AL000551,20200703,6845,3,59,6758,31.0
TR006846,AL000549,20190912,6846,3,59,4974,29.0
TR006847,AL000004,20250404,6847,1,59,5373,53.0
TR006848,AL000549,20190912,6848,3,59,5287,29.0
TR006849,AL000004,20170522,6849,3,59,5386,66.0
TR006850,AL000551,20200703,6850,1,59,4260,43.0
TR006851,AL000549,20190912,6851,1,59,4462,33.0
TR006852,AL000004,20240705,6852,3,59,5879,50.0
TR006853,AL000550,20221209,6853,3,59,5831,42.0
TR006854,AL000004,20220325,6854,2,59,5577,33.0
TR006855,AL000550,20230526,6855,3,59,4049,30.0
TR006856,AL000549,20190912,6856,3,59,4665,26.0
TR006857,AL000551,20200703,6857,3,59,5271,26.0
TR006858,AL000549,20190912,6858,3,59,4562,26.0
TR006859,AL000549,20190913,6859,3,59,5834,28.0
TR006860,AL000550,20230526,6860,3,59,5279,35.0
TR006861,AL000004,20170210,6861,3,59,4156,2.0
TR006862,AL000004,20171114,6862,3,59,5833,41.0
TR006863,AL000004,20241004,6863,3,59,5932,45.0
TR006864,AL000550,20230526,6864,3,59,4167,51.0
TR006865,AL000551,20200703,6865,3,59,5078,25.0
TR006866,AL000550,20230526,6866,4,59,4619,31.0
TR006867,AL000551,20200703,6867,3,59,4799,30.0
TR006868,AL000004,20190725,6868,3,59,4368,0.0
TR006869,AL000550,20230526,6869,3,59,5170,30.0
TR006870,AL000004,20170403,6870,3,59,5931,63.0
TR006871,AL000550,20230526,6871,2,59,5020,36.0
TR006872,AL000550,20230526,6872,4,59,4178,39.0
TR006873,AL000550,20230526,6873,4,59,5254,32.0
TR006874,AL000004,20200316,6874,4,59,4692,0.0
TR006875,AL000550,20211005,6875,3,59,5726,21.0
TR006876,AL000550,20230526,6876,4,59,4882,25.0
TR006877,AL000004,20190330,6877,4,59,4397,15.0
TR006878,AL000550,20230526,6878,3,59,4392,30.0
TR006879,AL000004,20210115,6879,4,59,5551,1.0
TR006880,AL000550,20230526,6880,4,59,4542,35.0
TR006881,AL000004,20200317,6881,4,59,5548,17.0
TR006882,AL000550,20230526,6882,4,59,4423,24.0
TR006883,AL000004,20231230,6883,4,59,4656,2.0
TR006884,AL000004,0,6884,4,59,4945,51.0
TR006885,AL000550,20230526,6885,3,59,5902,23.0
TR006886,AL000004,20170506,6886,6,59,5879,5.0
TR006887,AL000004,0,6887,2,59,4426,45.0
TR006888,AL000552,20171124,6888,1,35,83967,65.0
TR006889,AL000552,20180502,6889,1,35,66351,69.0
TR006890,AL000552,20170217,6890,1,35,61716,64.0
TR006891,AL000552,20170721,6891,2,35,58669,62.0
TR006892,AL000552,20170314,6892,1,35,66674,59.0
TR006893,AL000552,20171124,6893,1,35,62841,64.0
TR006894,AL000552,20170630,6894,1,35,48393,62.0
TR006895,AL000552,20180419,6895,1,35,40792,50.0
TR006896,AL000552,20171124,6896,3,35,46473,50.0
TR006897,AL000552,20161010,6897,1,35,42455,57.0
TR006898,AL000552,20170919,6898,1,35,27410,44.0
TR006899,AL000553,20200626,6899,3,35,28512,59.0
TR006900,AL000552,20171124,6900,1,35,24918,46.0
TR006901,AL000552,20180620,6901,1,35,21831,50.0
TR006902,AL000553,20210604,6902,3,35,21270,60.0
TR006903,AL000552,20160321,6903,1,35,19292,53.0
TR006904,AL000552,20171124,6904,3,35,22781,41.0
TR006905,AL000553,20200416,6905,1,35,18240,55.0
TR006906,AL000552,20170811,6906,1,35,14194,40.0
TR006907,AL000553,20200626,6907,4,35,15188,59.0
TR006908,AL000553,20200626,6908,3,35,16957,53.0
TR006909,AL000553,20200626,6909,3,35,15992,44.0
TR006910,AL000553,20200626,6910,3,35,13589,42.0
TR006911,AL000553,20210604,6911,4,35,13195,46.0
TR006912,AL000553,20200626,6912,3,35,16182,55.0
TR006913,AL000552,20180629,6913,3,35,11149,42.0
TR006914,AL000553,20210604,6914,3,35,10159,41.0
TR006915,AL000553,20200305,6915,3,35,9561,43.0
TR006916,AL000554,20161021,6916,3,35,8440,46.0
TR006917,AL000553,20210604,6917,3,35,9132,47.0
TR006918,AL000552,20180629,6918,3,35,10553,39.0
TR006919,AL000553,20210423,6919,1,35,9412,50.0
TR006920,AL000554,20161021,6920,3,35,8011,38.0
TR006921,AL000553,20191004,6921,3,35,9520,39.0
TR006922,AL000553,20210604,6922,3,35,6390,33.0
TR006923,AL000553,20210604,6923,4,35,6544,42.0
TR006924,AL000553,20201210,6924,3,35,6948,42.0
TR006925,AL000553,20200626,6925,3,35,6944,34.0
TR006926,AL000552,20170526,6926,3,35,5373,36.0
TR006927,AL000555,20160623,6927,3,35,6195,45.0
TR006928,AL000553,20210604,6928,3,35,6766,37.0
TR006929,AL000553,20210604,6929,3,35,6814,37.0
TR006930,AL000553,20210604,6930,3,35,6580,32.0
TR006931,AL000556,20220610,6931,3,35,5262,45.0
TR006932,AL000556,20220610,6932,4,35,4655,44.0
TR006933,AL000554,20161021,6933,3,35,5280,29.0
TR006934,AL000553,20200626,6934,3,35,4268,31.0
TR006935,AL000556,20220610,6935,4,35,5910,41.0
TR006936,AL000556,20220610,6936,3,35,4964,44.0
TR006937,AL000552,20170606,6937,4,35,4648,28.0
